2025-06-15 17:18:53,087 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:30:12,697 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:34:02,627 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:35:46,270 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:37:43,356 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:38:13,220 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:38:18,669 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:39:30,364 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:40:08,258 - INFO - Done: Lot 0.01, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:15:38,027 - INFO - Done: Lot 0.02, Loss 30, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:16:07,138 - INFO - Done: Lot 0.02, Loss 30, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:16:36,055 - INFO - Done: Lot 0.02, Loss 30, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:17:05,023 - INFO - Done: Lot 0.02, Loss 30, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:17:34,051 - INFO - Done: Lot 0.02, Loss 30, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:18:03,162 - INFO - Done: Lot 0.02, Loss 30, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:18:32,121 - INFO - Done: Lot 0.02, Loss 30, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:19:01,074 - INFO - Done: Lot 0.02, Loss 30, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:19:30,079 - INFO - Done: Lot 0.02, Loss 30, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:19:59,184 - INFO - Done: Lot 0.02, Loss 30, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:20:28,156 - INFO - Done: Lot 0.02, Loss 35, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:20:57,070 - INFO - Done: Lot 0.02, Loss 35, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:21:26,077 - INFO - Done: Lot 0.02, Loss 35, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:21:55,104 - INFO - Done: Lot 0.02, Loss 35, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:22:24,092 - INFO - Done: Lot 0.02, Loss 35, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:22:53,096 - INFO - Done: Lot 0.02, Loss 35, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:23:22,212 - INFO - Done: Lot 0.02, Loss 35, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:23:51,145 - INFO - Done: Lot 0.02, Loss 35, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:24:20,148 - INFO - Done: Lot 0.02, Loss 35, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:24:49,093 - INFO - Done: Lot 0.02, Loss 35, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:25:18,071 - INFO - Done: Lot 0.02, Loss 40, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:25:47,075 - INFO - Done: Lot 0.02, Loss 40, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:26:16,133 - INFO - Done: Lot 0.02, Loss 40, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:26:45,100 - INFO - Done: Lot 0.02, Loss 40, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:27:14,129 - INFO - Done: Lot 0.02, Loss 40, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:27:43,249 - INFO - Done: Lot 0.02, Loss 40, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:28:12,293 - INFO - Done: Lot 0.02, Loss 40, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:28:41,322 - INFO - Done: Lot 0.02, Loss 40, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:29:10,392 - INFO - Done: Lot 0.02, Loss 40, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:29:39,886 - INFO - Done: Lot 0.02, Loss 40, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:30:08,998 - INFO - Done: Lot 0.02, Loss 45, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:30:37,999 - INFO - Done: Lot 0.02, Loss 45, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:31:07,107 - INFO - Done: Lot 0.02, Loss 45, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:31:35,997 - INFO - Done: Lot 0.02, Loss 45, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:32:05,026 - INFO - Done: Lot 0.02, Loss 45, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:32:34,128 - INFO - Done: Lot 0.02, Loss 45, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:33:03,416 - INFO - Done: Lot 0.02, Loss 45, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:33:32,499 - INFO - Done: Lot 0.02, Loss 45, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:34:01,487 - INFO - Done: Lot 0.02, Loss 45, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:34:30,574 - INFO - Done: Lot 0.02, Loss 45, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:34:59,699 - INFO - Done: Lot 0.02, Loss 50, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:35:28,643 - INFO - Done: Lot 0.02, Loss 50, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:35:57,654 - INFO - Done: Lot 0.02, Loss 50, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:36:26,587 - INFO - Done: Lot 0.02, Loss 50, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:36:55,576 - INFO - Done: Lot 0.02, Loss 50, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:37:24,716 - INFO - Done: Lot 0.02, Loss 50, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:37:53,836 - INFO - Done: Lot 0.02, Loss 50, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:38:22,820 - INFO - Done: Lot 0.02, Loss 50, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:38:51,820 - INFO - Done: Lot 0.02, Loss 50, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:39:20,835 - INFO - Done: Lot 0.02, Loss 50, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:39:49,774 - INFO - Done: Lot 0.03, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:40:18,625 - INFO - Done: Lot 0.03, Loss 5, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:40:47,771 - INFO - Done: Lot 0.03, Loss 5, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:41:16,620 - INFO - Done: Lot 0.03, Loss 5, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:41:45,468 - INFO - Done: Lot 0.03, Loss 5, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:42:14,604 - INFO - Done: Lot 0.03, Loss 5, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:42:43,709 - INFO - Done: Lot 0.03, Loss 5, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:43:12,961 - INFO - Done: Lot 0.03, Loss 5, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:43:42,082 - INFO - Done: Lot 0.03, Loss 5, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:44:11,145 - INFO - Done: Lot 0.03, Loss 5, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:44:40,261 - INFO - Done: Lot 0.03, Loss 10, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:45:09,254 - INFO - Done: Lot 0.03, Loss 10, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:45:38,337 - INFO - Done: Lot 0.03, Loss 10, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:46:07,451 - INFO - Done: Lot 0.03, Loss 10, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:46:36,647 - INFO - Done: Lot 0.03, Loss 10, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:47:05,809 - INFO - Done: Lot 0.03, Loss 10, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:47:34,767 - INFO - Done: Lot 0.03, Loss 10, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:48:03,836 - INFO - Done: Lot 0.03, Loss 10, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:48:32,903 - INFO - Done: Lot 0.03, Loss 10, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:49:02,020 - INFO - Done: Lot 0.03, Loss 10, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:49:31,107 - INFO - Done: Lot 0.03, Loss 15, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:50:00,209 - INFO - Done: Lot 0.03, Loss 15, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:50:29,269 - INFO - Done: Lot 0.03, Loss 15, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:50:58,370 - INFO - Done: Lot 0.03, Loss 15, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:51:27,348 - INFO - Done: Lot 0.03, Loss 15, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:51:56,572 - INFO - Done: Lot 0.03, Loss 15, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:52:25,870 - INFO - Done: Lot 0.03, Loss 15, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:52:55,718 - INFO - Done: Lot 0.03, Loss 15, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:53:24,725 - INFO - Done: Lot 0.03, Loss 15, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:53:53,745 - INFO - Done: Lot 0.03, Loss 15, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:54:24,549 - INFO - Done: Lot 0.03, Loss 20, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:54:54,849 - INFO - Done: Lot 0.03, Loss 20, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:55:24,977 - INFO - Done: Lot 0.03, Loss 20, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:55:54,606 - INFO - Done: Lot 0.03, Loss 20, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:56:24,359 - INFO - Done: Lot 0.03, Loss 20, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:56:53,419 - INFO - Done: Lot 0.03, Loss 20, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:57:22,530 - INFO - Done: Lot 0.03, Loss 20, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:57:51,636 - INFO - Done: Lot 0.03, Loss 20, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:58:20,674 - INFO - Done: Lot 0.03, Loss 20, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:58:49,665 - INFO - Done: Lot 0.03, Loss 20, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:59:18,753 - INFO - Done: Lot 0.03, Loss 25, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:59:47,796 - INFO - Done: Lot 0.03, Loss 25, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:00:16,911 - INFO - Done: Lot 0.03, Loss 25, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:00:46,598 - INFO - Done: Lot 0.03, Loss 25, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:01:15,669 - INFO - Done: Lot 0.03, Loss 25, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:01:44,792 - INFO - Done: Lot 0.03, Loss 25, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:02:13,864 - INFO - Done: Lot 0.03, Loss 25, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:02:42,959 - INFO - Done: Lot 0.03, Loss 25, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:03:12,290 - INFO - Done: Lot 0.03, Loss 25, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:03:41,935 - INFO - Done: Lot 0.03, Loss 25, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:04:10,923 - INFO - Done: Lot 0.03, Loss 30, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:04:40,109 - INFO - Done: Lot 0.03, Loss 30, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:05:09,039 - INFO - Done: Lot 0.03, Loss 30, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:05:38,085 - INFO - Done: Lot 0.03, Loss 30, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:06:07,132 - INFO - Done: Lot 0.03, Loss 30, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:06:36,403 - INFO - Done: Lot 0.03, Loss 30, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:07:05,565 - INFO - Done: Lot 0.03, Loss 30, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:07:34,697 - INFO - Done: Lot 0.03, Loss 30, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:08:05,693 - INFO - Done: Lot 0.03, Loss 30, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:08:35,317 - INFO - Done: Lot 0.03, Loss 30, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:09:05,277 - INFO - Done: Lot 0.03, Loss 35, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:09:34,810 - INFO - Done: Lot 0.03, Loss 35, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:10:04,408 - INFO - Done: Lot 0.03, Loss 35, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:10:34,023 - INFO - Done: Lot 0.03, Loss 35, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:11:03,807 - INFO - Done: Lot 0.03, Loss 35, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:11:33,318 - INFO - Done: Lot 0.03, Loss 35, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:12:03,059 - INFO - Done: Lot 0.03, Loss 35, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:12:32,664 - INFO - Done: Lot 0.03, Loss 35, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:13:02,387 - INFO - Done: Lot 0.03, Loss 35, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:13:32,075 - INFO - Done: Lot 0.03, Loss 35, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:14:01,815 - INFO - Done: Lot 0.03, Loss 40, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:14:31,709 - INFO - Done: Lot 0.03, Loss 40, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:15:01,483 - INFO - Done: Lot 0.03, Loss 40, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:15:30,925 - INFO - Done: Lot 0.03, Loss 40, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:16:00,481 - INFO - Done: Lot 0.03, Loss 40, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:16:30,059 - INFO - Done: Lot 0.03, Loss 40, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:17:00,958 - INFO - Done: Lot 0.03, Loss 40, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:17:31,435 - INFO - Done: Lot 0.03, Loss 40, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:18:01,148 - INFO - Done: Lot 0.03, Loss 40, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:18:30,666 - INFO - Done: Lot 0.03, Loss 40, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:19:00,369 - INFO - Done: Lot 0.03, Loss 45, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:19:29,969 - INFO - Done: Lot 0.03, Loss 45, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:20:04,848 - INFO - Done: Lot 0.03, Loss 45, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:20:37,363 - INFO - Done: Lot 0.03, Loss 45, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:21:11,651 - INFO - Done: Lot 0.03, Loss 45, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:21:43,182 - INFO - Done: Lot 0.03, Loss 45, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:22:12,292 - INFO - Done: Lot 0.03, Loss 45, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:22:41,666 - INFO - Done: Lot 0.03, Loss 45, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:23:10,872 - INFO - Done: Lot 0.03, Loss 45, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:23:40,526 - INFO - Done: Lot 0.03, Loss 45, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:24:10,140 - INFO - Done: Lot 0.03, Loss 50, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:24:44,376 - INFO - Done: Lot 0.03, Loss 50, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:25:18,199 - INFO - Done: Lot 0.03, Loss 50, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:25:52,827 - INFO - Done: Lot 0.03, Loss 50, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:26:27,594 - INFO - Done: Lot 0.03, Loss 50, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:27:01,453 - INFO - Done: Lot 0.03, Loss 50, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:27:32,688 - INFO - Done: Lot 0.03, Loss 50, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:28:02,249 - INFO - Done: Lot 0.03, Loss 50, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:28:31,504 - INFO - Done: Lot 0.03, Loss 50, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:29:00,817 - INFO - Done: Lot 0.03, Loss 50, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:29:29,988 - INFO - Done: Lot 0.04, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:29:59,163 - INFO - Done: Lot 0.04, Loss 5, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:30:31,737 - INFO - Done: Lot 0.04, Loss 5, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:31:08,571 - INFO - Done: Lot 0.04, Loss 5, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:31:38,532 - INFO - Done: Lot 0.04, Loss 5, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:32:11,485 - INFO - Done: Lot 0.04, Loss 5, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:32:46,830 - INFO - Done: Lot 0.04, Loss 5, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:33:16,641 - INFO - Done: Lot 0.04, Loss 5, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:33:47,354 - INFO - Done: Lot 0.04, Loss 5, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:34:18,612 - INFO - Done: Lot 0.04, Loss 5, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:34:47,851 - INFO - Done: Lot 0.04, Loss 10, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:35:17,074 - INFO - Done: Lot 0.04, Loss 10, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:35:46,193 - INFO - Done: Lot 0.04, Loss 10, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:36:15,526 - INFO - Done: Lot 0.04, Loss 10, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:36:45,434 - INFO - Done: Lot 0.04, Loss 10, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:37:42,878 - INFO - Done: Lot 0.04, Loss 10, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:38:14,163 - INFO - Done: Lot 0.04, Loss 10, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:38:43,454 - INFO - Done: Lot 0.04, Loss 10, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:39:13,057 - INFO - Done: Lot 0.04, Loss 10, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:39:42,283 - INFO - Done: Lot 0.04, Loss 10, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:40:11,791 - INFO - Done: Lot 0.04, Loss 15, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:40:41,544 - INFO - Done: Lot 0.04, Loss 15, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:41:10,971 - INFO - Done: Lot 0.04, Loss 15, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:41:40,162 - INFO - Done: Lot 0.04, Loss 15, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:42:09,392 - INFO - Done: Lot 0.04, Loss 15, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:42:38,729 - INFO - Done: Lot 0.04, Loss 15, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:43:08,417 - INFO - Done: Lot 0.04, Loss 15, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:43:38,093 - INFO - Done: Lot 0.04, Loss 15, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:44:07,400 - INFO - Done: Lot 0.04, Loss 15, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:44:36,699 - INFO - Done: Lot 0.04, Loss 15, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:45:06,028 - INFO - Done: Lot 0.04, Loss 20, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:45:35,232 - INFO - Done: Lot 0.04, Loss 20, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:46:04,517 - INFO - Done: Lot 0.04, Loss 20, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:46:33,497 - INFO - Done: Lot 0.04, Loss 20, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:47:02,701 - INFO - Done: Lot 0.04, Loss 20, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:47:32,491 - INFO - Done: Lot 0.04, Loss 20, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:48:02,185 - INFO - Done: Lot 0.04, Loss 20, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:48:31,363 - INFO - Done: Lot 0.04, Loss 20, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:49:00,745 - INFO - Done: Lot 0.04, Loss 20, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:49:30,068 - INFO - Done: Lot 0.04, Loss 20, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:49:59,359 - INFO - Done: Lot 0.04, Loss 25, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:50:28,484 - INFO - Done: Lot 0.04, Loss 25, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:50:57,713 - INFO - Done: Lot 0.04, Loss 25, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:51:26,805 - INFO - Done: Lot 0.04, Loss 25, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:51:55,867 - INFO - Done: Lot 0.04, Loss 25, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
